[2, 101, '0x7fa634192f70', '0x7fa634192f97', '0', 'do_slabs_alloc_413']
[3, 103, '0', '-1', '0', 'do_item_link_533_x']
[4, 101, '0x7fa634192f70', '-1', '0', 'do_slabs_alloc_414']
[5, 101, '0x7fa634192f18', '0x7fa634192f70', '0', 'do_slabs_alloc_414']
[6, 101, '0x7fa634192f94', '0x7fa634192f70', '0', 'do_slabs_alloc_418']
[7, 101, '0x7fa634192f10', '0x7fa634192f97', '1', 'do_slabs_alloc_413']
['Lock_0', 105, 'M1', -1, '1', 'do_slabs_alloc_414_x']
[8, 101, '0x7fa634192f10', '-1', '1', 'do_slabs_alloc_414']
['UnLock_0', 106, 'M1', -1, '1', 'do_slabs_alloc_414_x']
[9, 101, '0x7fa634192eb8', '0x7fa634192f70', '1', 'do_slabs_alloc_414']
[10, 101, '0x7fa634192f34', '0x7fa634192f70', '1', 'do_slabs_alloc_418']
[11, 101, '0x7fa634192f97', '0x7fa634192f97', '0', 'do_item_link_515']
[12, 101, '0x7fa634192f97', '0x7fa634192f97', '0', 'do_item_link_526']
[13, 102, '0x7fa634192f97', '-1', '0', 'do_item_link_526_x']
[14, 101, '0x7fa634192f88', '0x7fa634192f97', '0', 'do_item_link_527']
[15, 102, '0x7fa634192f88', '-1', '0', 'do_item_link_527_x']
[16, 101, '0x7fa634192f99', '0x7fa634192f99', '0', 'do_item_link_533']
[17, 102, '0x7fa634192f99', '-1', '0', 'do_item_link_533_x']
[18, 101, '0x7fa634192f96', '0x7fa634192f96', '0', 'do_item_link_533']
[19, 103, '0', '-1', '0', 'do_item_link_q_424_x']
[20, 101, '0x7fa634192f90', '0x7fa634192f90', '0', 'do_item_link_533']
[21, 101, '0x7fa634192f97', '0x7fa634192f90', '0', 'do_item_link_533']
[22, 101, '0x7fa634192f97', '0x7fa634192f97', '0', 'do_item_link_539']
[23, 102, '0x7fa634192f97', '-1', '0', 'do_item_link_539_x']
[24, 101, '0x7fa634192fa0', '0x7fa634192f97', '0', 'do_item_link_539']
[25, 101, '0x7fa634192f98', '0x7fa634192f98', '0', 'item_link_q_442']
[26, 102, '0x7fa634192f98', '-1', '0', 'item_link_q_442_x']
[27, 101, '0x7fa634192f98', '0x7fa634192ed7', '0', 'do_item_link_q_418']
[28, 102, '0x7fa634192f98', '-1', '0', 'do_item_link_q_418_x']
[29, 101, '0x7fa634192f98', '0x7fa634192f98', '0', 'do_item_link_q_419']
[30, 102, '0x7fa634192f98', '-1', '0', 'do_item_link_q_419_x']
[31, 101, '0x7fa634192f78', '0x7fa634192f98', '0', 'do_item_link_q_422']
