Threads: [{'139751679087232': 0, '139751670679296': 1, '139751679072000': 2}]
['STORE', '0x7f1a740015c4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbab218', 1, 'pq_insert_102']
['STORE', '0xbac348', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001624', '0xbab214', 1, 'pq_insert_101']
['STORE', '0xbac348', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001628', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001684', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001628', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001688', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000d44', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001688', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000d48', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e64', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000d48', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000e68', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000da4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e68', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000da8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0xbab214', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000da8', '0xbac3d8', 1, 'pq_insert_104']
['STORE', '0x7f1a6c000ec8', -1, 1, 'pq_insert_104']
['STORE', '0x7f1a6c000da8', -1, 1, 'pq_insert_105']
['STORE', '0x7f1a740016e4', '0xbab214', 2, 'pq_insert_95']
['STORE', '0x7f1a74001748', -1, 2, 'pq_insert_96']
['STORE', '0x7f1a74001744', '0xbab214', 2, 'pq_insert_95']
['STORE', '0x7f1a74001748', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbab218', 2, 'pq_insert_102']
['STORE', '0xbac348', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001624', '0xbab214', 2, 'pq_insert_101']
['STORE', '0xbac348', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001628', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001684', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001628', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001688', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000d44', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001688', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000d48', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e64', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000d48', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000e68', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000da4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e68', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000da8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000ec4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000da8', '0xbac3d8', 2, 'pq_insert_104']
['STORE', '0x7f1a740017a8', -1, 2, 'pq_insert_104']
['STORE', '0x7f1a6c000da8', -1, 2, 'pq_insert_105']
['STORE', '0x7f1a74001744', '0xbab214', 1, 'pq_insert_95']
['STORE', '0x7f1a74001748', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbac3d8', 1, 'pq_insert_104']
['STORE', '0x7f1a6c000f28', -1, 1, 'pq_insert_104']
['STORE', '0x7f1a740016e8', -1, 1, 'pq_insert_105']
['STORE', '0x7f1a74001744', '0xbab214', 2, 'pq_insert_95']
['STORE', '0x7f1a74001808', -1, 2, 'pq_insert_96']
['STORE', '0x7f1a74001804', '0xbab214', 1, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001748', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000f24', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000f28', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbab218', 1, 'pq_insert_102']
['STORE', '0xbac348', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001624', '0xbab214', 1, 'pq_insert_101']
['STORE', '0xbac348', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001628', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001684', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001628', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001688', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000d44', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001688', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000d48', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e64', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000d48', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000e68', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000da4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e68', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000da8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740017a4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000da8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740017a8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000ec4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740017a8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000ec8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0xbab214', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000ec8', '0xbac3d8', 1, 'pq_insert_104']
['STORE', '0x7f1a6c000f88', -1, 1, 'pq_insert_104']
['STORE', '0x7f1a6c000ec8', -1, 1, 'pq_insert_105']
['STORE', '0x7f1a74001804', '0xbab214', 1, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001748', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000f24', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000f28', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbab218', 1, 'pq_insert_102']
['STORE', '0xbac348', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001624', '0xbab214', 1, 'pq_insert_101']
['STORE', '0xbac348', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001628', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001684', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001628', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001688', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000d44', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001688', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000d48', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e64', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000d48', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000e68', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000da4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000e68', '0xbac3d8', 1, 'pq_insert_104']
['STORE', '0x7f1a6c000fe8', -1, 1, 'pq_insert_104']
['STORE', '0x7f1a6c000e68', -1, 1, 'pq_insert_105']
['STORE', '0x7f1a74001804', '0xbab214', 2, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001748', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000f24', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000f28', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 2, 'pq_insert_104']
['STORE', '0x7f1a74001868', -1, 2, 'pq_insert_104']
['STORE', '0x7f1a6c000e08', -1, 2, 'pq_insert_105']
['STORE', '0x7f1a74001804', '0xbab214', 1, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbac3d8', 1, 'pq_insert_104']
['STORE', '0x7f1a6c001048', -1, 1, 'pq_insert_104']
['STORE', '0x7f1a74001808', -1, 1, 'pq_insert_105']
['STORE', '0x7f1a74001804', '0xbab214', 2, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c001044', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c001048', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c001048', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001748', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000f24', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000f28', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001864', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001868', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001868', '0xbab218', 2, 'pq_insert_102']
['STORE', '0xbac348', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001624', '0xbab214', 2, 'pq_insert_101']
['STORE', '0xbac348', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001628', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001684', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001628', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001688', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000d44', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001688', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000d48', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e64', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000d48', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000e68', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000fe4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e68', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000fe8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000da4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000fe8', '0xbac3d8', 2, 'pq_insert_104']
['STORE', '0x7f1a740018c8', -1, 2, 'pq_insert_104']
['STORE', '0x7f1a6c000fe8', -1, 2, 'pq_insert_105']
['STORE', '0x7f1a74001804', '0xbab214', 1, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c001044', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c001048', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c001048', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a74001748', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000f24', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 1, 'pq_insert_102']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 1, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 1, 'pq_insert_101']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 1, 'pq_insert_104']
['STORE', '0x7f1a6c0010a8', -1, 1, 'pq_insert_104']
['STORE', '0x7f1a6c000f28', -1, 1, 'pq_insert_105']
['STORE', '0x7f1a74001804', '0xbab214', 2, 'pq_insert_95']
['STORE', '0x7f1a74001808', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c001044', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001808', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c001048', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001744', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c001048', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001748', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001748', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740016e8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000f24', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740016e8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000f28', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c0010a4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000f28', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c0010a8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c4', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c0010a8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a740015c8', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e04', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a740015c8', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000e08', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001864', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000e08', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001868', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0xbac344', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001868', '0xbab218', 2, 'pq_insert_102']
['STORE', '0xbac348', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001624', '0xbab214', 2, 'pq_insert_101']
['STORE', '0xbac348', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001628', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a74001684', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001628', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a74001688', '0xbac3d8', 2, 'pq_insert_101']
['STORE', '0x7f1a6c000d44', '0xbab214', 2, 'pq_insert_101']
['STORE', '0x7f1a74001688', '0xbab218', 2, 'pq_insert_102']
['STORE', '0x7f1a6c000d48', '0xbac3d8', 2, 'pq_insert_101']
